What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
23,1st Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,The thought of collection calls over a missed payment is very stressful.
23,4th Year,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
22,Post-Graduate,Science,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Unlikely,,,,,Negative,,,My biggest fear is not understanding the full cost until it is too late.
19,Post-Graduate,Engineering / Technology,Other,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
19,1st Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Likely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
23,Post-Graduate,Commerce / Management,Part-time Job,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Very Unlikely,,,,,Negative,,,The hidden charges and late fees worry me more than the convenience helps.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Negative,,,My biggest fear is not understanding the full cost until it is too late.
23,Post-Graduate,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
22,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Very Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,3rd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
22,2nd Year,Commerce / Management,Other,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
23,1st Year,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Likely,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
20,Post-Graduate,Engineering / Technology,Other,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
22,Post-Graduate,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Very Unlikely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
20,Post-Graduate,Science,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
23,1st Year,Commerce / Management,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
22,1st Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
21,3rd Year,Other,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
22,1st Year,Engineering / Technology,Other,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
23,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
19,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
22,Post-Graduate,Science,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Likely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
20,2nd Year,Commerce / Management,Other,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Very Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
21,3rd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
23,Post-Graduate,Commerce / Management,Scholarship / Stipend,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Negative,,,I worry about the psychological pressure of having pending repayments.
22,1st Year,Commerce / Management,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
24,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
21,1st Year,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
23,Post-Graduate,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
21,1st Year,Engineering / Technology,Part-time Job,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
21,2nd Year,Engineering / Technology,Other,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Negative,,,I worry that I would lose track of repayments and face penalties.
23,Post-Graduate,Science,Other,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
18,2nd Year,Science,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Unlikely,,,,,Negative,,,My biggest concern is getting into debt I cannot repay on a student budget.
23,1st Year,Science,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Negative,,,My biggest concern is getting into debt I cannot repay on a student budget.
20,1st Year,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
22,2nd Year,Science,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Unlikely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
